2025-09-20 02:38:27,846 - ERROR - ❌ Navigation error: Message: timeout: Timed out receiving message from renderer: 4.918
  (Session info: chrome=140.0.7339.133)
Stacktrace:
0   chromedriver                        0x000000010099f418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x00000001009973b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x00000001004c1050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001004abdcc cxxbridge1$string$len + 4008
4   chromedriver                        0x00000001004abb84 cxxbridge1$string$len + 3424
5   chromedriver                        0x00000001004a9980 chromedriver + 203136
6   chromedriver                        0x00000001004aa510 chromedriver + 206096
7   chromedriver                        0x00000001004b7768 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 34292
8   chromedriver                        0x00000001004cd65c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 124136
9   chromedriver                        0x00000001004aab6c chromedriver + 207724
10  chromedriver                        0x00000001004cd464 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 123632
11  chromedriver                        0x000000010054990c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 632728
12  chromedriver                        0x00000001004fc0d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
13  chromedriver                        0x0000000100963b08 cxxbridge1$str$ptr + 2638060
14  chromedriver                        0x0000000100966d20 cxxbridge1$str$ptr + 2650884
15  chromedriver                        0x0000000100944e58 cxxbridge1$str$ptr + 2511932
16  chromedriver                        0x00000001009675cc cxxbridge1$str$ptr + 2653104
17  chromedriver                        0x000000010093659c cxxbridge1$str$ptr + 2452352
18  chromedriver                        0x00000001009869f0 cxxbridge1$str$ptr + 2781140
19  chromedriver                        0x0000000100986b70 cxxbridge1$str$ptr + 2781524
20  chromedriver                        0x0000000100997000 cxxbridge1$str$ptr + 2848228
21  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
22  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 02:38:27,849 - ERROR - ❌ Failed to load URL: https://higgsfield.ai/motion/40a465df-3484-4130-bfd2-54f5cdcaf3bf
2025-09-20 02:38:28,166 - INFO - 📍 Current URL after failed navigation: https://higgsfield.ai/motion/40a465df-3484-4130-bfd2-54f5cdcaf3bf
2025-09-20 02:38:28,554 - INFO - 📄 Page source length: 1318804 characters
2025-09-20 02:38:28,556 - ERROR - ❌ Error scraping subcategory: Message: timeout: Timed out receiving message from renderer: 4.918
  (Session info: chrome=140.0.7339.133)
Stacktrace:
0   chromedriver                        0x000000010099f418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x00000001009973b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x00000001004c1050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001004abdcc cxxbridge1$string$len + 4008
4   chromedriver                        0x00000001004abb84 cxxbridge1$string$len + 3424
5   chromedriver                        0x00000001004a9980 chromedriver + 203136
6   chromedriver                        0x00000001004aa510 chromedriver + 206096
7   chromedriver                        0x00000001004b7768 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 34292
8   chromedriver                        0x00000001004cd65c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 124136
9   chromedriver                        0x00000001004aab6c chromedriver + 207724
10  chromedriver                        0x00000001004cd464 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 123632
11  chromedriver                        0x000000010054990c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 632728
12  chromedriver                        0x00000001004fc0d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
13  chromedriver                        0x0000000100963b08 cxxbridge1$str$ptr + 2638060
14  chromedriver                        0x0000000100966d20 cxxbridge1$str$ptr + 2650884
15  chromedriver                        0x0000000100944e58 cxxbridge1$str$ptr + 2511932
16  chromedriver                        0x00000001009675cc cxxbridge1$str$ptr + 2653104
17  chromedriver                        0x000000010093659c cxxbridge1$str$ptr + 2452352
18  chromedriver                        0x00000001009869f0 cxxbridge1$str$ptr + 2781140
19  chromedriver                        0x0000000100986b70 cxxbridge1$str$ptr + 2781524
20  chromedriver                        0x0000000100997000 cxxbridge1$str$ptr + 2848228
21  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
22  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 02:38:28,562 - WARNING - ⚠️ No videos extracted from Money Rain
2025-09-20 02:38:28,562 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 02:38:28,690 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 02:38:28,764 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/minimax_hailuo_motion/1d9ae9b0-c61c-4fd1-8d7f-fadbaa8070a2.mp4
2025-09-20 02:38:29,734 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 02:38:30,379 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 02:38:31,864 - INFO - 📝 Found prompt via copy button: a woman contemplates deeply. Soft light from the e...
2025-09-20 02:38:31,865 - INFO - ✅ Extracted data for figure 6: a woman contemplates deeply. Soft light from the e...
2025-09-20 02:38:31,865 - INFO - 🎬 Video URL: https://static.higgsfield.ai/982ded99-6175-40c1-8866-524f90cfedc8.mp4
2025-09-20 02:38:33,791 - INFO - 🎬 Processing subcategory 25/45: Morning routine
2025-09-20 02:38:33,796 - INFO - 🎥 Processing figure 8/8
2025-09-20 02:38:33,827 - INFO - 🔗 URL: https://higgsfield.ai/motion/81f108ba-6b17-441c-a821-dd0bd540968d
2025-09-20 02:38:33,866 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/81f108ba-6b17-441c-a821-dd0bd540968d
2025-09-20 02:38:33,866 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 02:38:33,882 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 02:38:34,539 - ERROR - Error extracting data from popup: Message: 
Stacktrace:
0   chromedriver                        0x000000010267b418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x00000001026733b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x000000010219d050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001021e4410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000102225604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x00000001021d80d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x000000010263fb08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x0000000102642d20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x0000000102620e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x00000001026435cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x000000010261259c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x00000001026629f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x0000000102662b70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x0000000102673000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 02:38:34,587 - WARNING - ⚠️ No data found for figure 1
2025-09-20 02:38:34,785 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/ea809cd1-daf7-4ab5-bd90-50ab97ecfce0.mp4
2025-09-20 02:38:34,697 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 02:38:34,829 - INFO - ✅ Extracted data for figure 4: No prompt...
2025-09-20 02:38:34,829 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/1d9ae9b0-c61c-4fd1-8d7f-fadbaa8070a2.mp4
2025-09-20 02:38:35,648 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 02:38:35,632 - INFO - 🎥 Processing figure 3/5
2025-09-20 02:38:36,747 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 02:38:36,837 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 02:38:38,229 - ERROR - ❌ Navigation error: Message: timeout: Timed out receiving message from renderer: 4.204
  (Session info: chrome=140.0.7339.133)
Stacktrace:
0   chromedriver                        0x000000010135b418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x00000001013533b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100e7d050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x0000000100e67dcc cxxbridge1$string$len + 4008
4   chromedriver                        0x0000000100e67b84 cxxbridge1$string$len + 3424
5   chromedriver                        0x0000000100e65980 chromedriver + 203136
6   chromedriver                        0x0000000100e66510 chromedriver + 206096
7   chromedriver                        0x0000000100e73768 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 34292
8   chromedriver                        0x0000000100e8965c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 124136
9   chromedriver                        0x0000000100e66b6c chromedriver + 207724
10  chromedriver                        0x0000000100e89464 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 123632
11  chromedriver                        0x0000000100f0590c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 632728
12  chromedriver                        0x0000000100eb80d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
13  chromedriver                        0x000000010131fb08 cxxbridge1$str$ptr + 2638060
14  chromedriver                        0x0000000101322d20 cxxbridge1$str$ptr + 2650884
15  chromedriver                        0x0000000101300e58 cxxbridge1$str$ptr + 2511932
16  chromedriver                        0x00000001013235cc cxxbridge1$str$ptr + 2653104
17  chromedriver                        0x00000001012f259c cxxbridge1$str$ptr + 2452352
18  chromedriver                        0x00000001013429f0 cxxbridge1$str$ptr + 2781140
19  chromedriver                        0x0000000101342b70 cxxbridge1$str$ptr + 2781524
20  chromedriver                        0x0000000101353000 cxxbridge1$str$ptr + 2848228
21  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
22  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 02:38:38,357 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/kling_video_sample/2a00c350-bbd9-4581-b240-4a9049775186.mp4
2025-09-20 02:38:38,363 - ERROR - ❌ Failed to load URL: https://higgsfield.ai/motion/418cabf4-1740-4127-a116-f652a8ca9444
2025-09-20 02:38:38,578 - INFO - 📍 Current URL after failed navigation: https://higgsfield.ai/motion/418cabf4-1740-4127-a116-f652a8ca9444
2025-09-20 02:38:38,744 - INFO - 📄 Page source length: 617582 characters
2025-09-20 02:38:38,848 - ERROR - ❌ Error scraping subcategory: Message: timeout: Timed out receiving message from renderer: 4.204
  (Session info: chrome=140.0.7339.133)
Stacktrace:
0   chromedriver                        0x000000010135b418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x00000001013533b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100e7d050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x0000000100e67dcc cxxbridge1$string$len + 4008
4   chromedriver                        0x0000000100e67b84 cxxbridge1$string$len + 3424
5   chromedriver                        0x0000000100e65980 chromedriver + 203136
6   chromedriver                        0x0000000100e66510 chromedriver + 206096
7   chromedriver                        0x0000000100e73768 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 34292
8   chromedriver                        0x0000000100e8965c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 124136
9   chromedriver                        0x0000000100e66b6c chromedriver + 207724
10  chromedriver                        0x0000000100e89464 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 123632
11  chromedriver                        0x0000000100f0590c _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 632728
12  chromedriver                        0x0000000100eb80d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
13  chromedriver                        0x000000010131fb08 cxxbridge1$str$ptr + 2638060
14  chromedriver                        0x0000000101322d20 cxxbridge1$str$ptr + 2650884
15  chromedriver                        0x0000000101300e58 cxxbridge1$str$ptr + 2511932
16  chromedriver                        0x00000001013235cc cxxbridge1$str$ptr + 2653104
17  chromedriver                        0x00000001012f259c cxxbridge1$str$ptr + 2452352
18  chromedriver                        0x00000001013429f0 cxxbridge1$str$ptr + 2781140
19  chromedriver                        0x0000000101342b70 cxxbridge1$str$ptr + 2781524
20  chromedriver                        0x0000000101353000 cxxbridge1$str$ptr + 2848228
21  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
22  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 02:38:38,895 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 02:38:38,926 - WARNING - ⚠️ No videos extracted from Selfie
2025-09-20 02:38:38,926 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 02:38:39,185 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 02:38:39,351 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 02:38:40,653 - INFO - 🎥 Processing figure 7/12
2025-09-20 02:38:40,878 - INFO - 🎬 Found video URL in figure: https://static.higgsfield.ai/13681105-3c83-4b70-80ff-0259244cd140.mp4
2025-09-20 02:38:41,586 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 02:38:43,909 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 02:38:43,945 - INFO - 🎬 Processing subcategory 22/25: Shocked
2025-09-20 02:38:44,011 - INFO - 🔗 URL: https://higgsfield.ai/motion/7e432758-99ec-4244-9c02-e24998f63b61
2025-09-20 02:38:44,011 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/7e432758-99ec-4244-9c02-e24998f63b61
2025-09-20 02:38:44,011 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 02:38:43,967 - INFO - 🎥 Processing figure 2/6
2025-09-20 02:38:44,199 - INFO - 🎥 Processing figure 5/5
2025-09-20 02:38:44,894 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/2dddac45-232c-454e-b0d6-08b8f8d31531.mp4
2025-09-20 02:38:45,379 - INFO - 🎬 Found video URL in figure: https://cdn.higgsfield.ai/minimax_hailuo_sample/ba6e8168-569d-4495-ab1a-2d187285b9b6.mp4
2025-09-20 02:38:45,891 - INFO - 🎬 Found video URL in modal: https://cdn.higgsfield.ai/minimax_hailuo_motion/d82c8025-2b3a-4eb9-b0b8-42c9daf2a5eb.mp4
2025-09-20 02:38:49,420 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/81f108ba-6b17-441c-a821-dd0bd540968d
2025-09-20 02:38:50,521 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/81f108ba-6b17-441c-a821-dd0bd540968d
2025-09-20 02:38:50,729 - INFO - 📄 Page title: Morning routine • Higgsfield Motion
2025-09-20 02:38:51,259 - INFO - ✅ Page body loaded successfully
2025-09-20 02:38:51,800 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 02:38:51,995 - INFO - 📝 Found prompt via fallback: ...
2025-09-20 02:38:51,996 - INFO - ✅ Extracted data for figure 8: No prompt...
2025-09-20 02:38:51,996 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/d82c8025-2b3a-4eb9-b0b8-42c9daf2a5eb.mp4
